sep=,
file_name,instruction,category,data_type,image_width,image_height,bbox,pred_px,pred_py,pred_x,pred_y,hit,raw_response,prompt_tokens,completion_tokens,total_tokens,steps
pc_85012b9e-3058-4501-a9c7-6415d31c7699.png,check the properties,desktop,text,1202,932,"(289, 425, 449, 457)",445,406,370,436,True,"(445, 406)",1528,11,1539,1
pc_85012b9e-3058-4501-a9c7-6415d31c7699.png,change adapter options,desktop,text,1202,932,"(275, 636, 636, 696)",385,607,320,651,True,"(385, 607)",1528,11,1539,1
pc_5df0bc8e-3005-4a32-b824-0318d6a05bdd.png,report a problem,desktop,text,1199,933,"(289, 287, 394, 427)",406,340,339,364,True,"(406, 340)",1528,11,1539,1
pc_5df0bc8e-3005-4a32-b824-0318d6a05bdd.png,sign in,desktop,text,1199,933,"(290, 677, 953, 835)",65,860,54,922,False,"(65, 860)",1527,10,1537,1
pc_5df0bc8e-3005-4a32-b824-0318d6a05bdd.png,switch to feedback,desktop,text,1199,933,"(2, 173, 264, 211)",76,175,63,188,True,"(76, 175)",1528,10,1538,1
pc_731487b7-f192-464c-8fc7-95af0962861f.png,check microphone,desktop,text,399,454,"(58, 211, 895, 330)",106,107,266,236,True,"(106, 107)",330,11,341,1
pc_731487b7-f192-464c-8fc7-95af0962861f.png,switch to sounds,desktop,text,399,454,"(313, 88, 416, 126)",267,20,669,44,False,"(267, 20)",331,10,341,1
pc_6f79b56c-2b0f-471d-9f9d-93932c69a0ce.png,check my apple id,desktop,text,1338,1362,"(766, 104, 844, 197)",259,200,194,147,False,"(259, 200)",2464,11,2475,1
pc_6f79b56c-2b0f-471d-9f9d-93932c69a0ce.png,view the language & region settings,desktop,text,1338,1362,"(761, 270, 851, 378)",1095,428,818,314,True,"(1095, 428)",2466,12,2478,1
pc_6f79b56c-2b0f-471d-9f9d-93932c69a0ce.png,open time machine,desktop,text,1338,1362,"(642, 699, 726, 811)",905,1020,676,749,True,"(905, 1020)",2463,12,2475,1
pc_6f79b56c-2b0f-471d-9f9d-93932c69a0ce.png,check desplay settings,desktop,text,1338,1362,"(31, 700, 113, 794)",59,999,44,733,True,"(59, 999)",2464,10,2474,1
pc_6f79b56c-2b0f-471d-9f9d-93932c69a0ce.png,software update,desktop,text,1338,1362,"(29, 559, 112, 679)",50,809,37,594,True,"(50, 809)",2462,10,2472,1
pc_66906e9c-dc3c-49e9-aaf0-0e7d5efc97db.png,switch to desktop,desktop,text,1340,1156,"(367, 122, 478, 159)",520,158,388,137,True,"(520, 158)",2079,11,2090,1
pc_66906e9c-dc3c-49e9-aaf0-0e7d5efc97db.png,show screen saver after,desktop,text,1340,1156,"(259, 181, 520, 216)",478,220,357,190,True,"(478, 220)",2080,11,2091,1
pc_66906e9c-dc3c-49e9-aaf0-0e7d5efc97db.png,choose the ken burns,desktop,text,1340,1156,"(74, 368, 207, 495)",120,478,90,413,True,"(120, 478)",2080,11,2091,1
pc_66906e9c-dc3c-49e9-aaf0-0e7d5efc97db.png,have question,desktop,icon,1340,1156,"(918, 933, 951, 971)",1284,1083,958,937,False,"(1284, 1083)",2078,13,2091,1
pc_772a850b-eb35-4efb-9767-ef0eadeb70f0.png,switch to dark mode,desktop,text,1340,1424,"(501, 102, 607, 196)",758,206,566,145,True,"(758, 206)",2560,11,2571,1
pc_772a850b-eb35-4efb-9767-ef0eadeb70f0.png,choose highlight color,desktop,icon,1340,1424,"(372, 278, 599, 306)",305,416,228,292,False,"(305, 416)",2559,11,2570,1
pc_772a850b-eb35-4efb-9767-ef0eadeb70f0.png,set default web browser,desktop,icon,1340,1424,"(373, 626, 602, 658)",227,896,169,629,False,"(227, 896)",2560,11,2571,1
pc_772a850b-eb35-4efb-9767-ef0eadeb70f0.png,jump to the spot that's clicked,desktop,text,1340,1424,"(375, 558, 690, 586)",516,817,385,574,True,"(516, 817)",2563,11,2574,1
pc_3ffab0d5-e99d-47b8-9684-ec9d8d063419.png,switch to apps,desktop,text,1338,1064,"(509, 228, 593, 271)",759,262,567,246,True,"(759, 262)",1935,11,1946,1
pc_3ffab0d5-e99d-47b8-9684-ec9d8d063419.png,add a language,desktop,icon,1338,1064,"(58, 794, 98, 834)",75,859,56,807,False,"(75, 859)",1935,10,1945,1
pc_3ffab0d5-e99d-47b8-9684-ec9d8d063419.png,translation languages setting,desktop,text,1338,1064,"(250, 923, 503, 963)",459,999,343,939,True,"(459, 999)",1935,11,1946,1
pc_3ffab0d5-e99d-47b8-9684-ec9d8d063419.png,advanced setting,desktop,text,1338,1064,"(783, 923, 922, 964)",1159,999,866,939,True,"(1159, 999)",1934,12,1946,1
pc_819d6d6a-0ea9-46e0-869d-e17d271381ca.png,check the battery,desktop,icon,1316,1050,"(483, 12, 542, 61)",637,34,484,32,True,"(637, 34)",1897,10,1907,1
pc_819d6d6a-0ea9-46e0-869d-e17d271381ca.png,siri,desktop,icon,1316,1050,"(750, 12, 796, 58)",1008,34,766,32,True,"(1008, 34)",1896,11,1907,1
pc_819d6d6a-0ea9-46e0-869d-e17d271381ca.png,open mind2web folderß,desktop,text,1316,1050,"(400, 261, 509, 416)",587,378,446,360,True,"(587, 378)",1900,11,1911,1
pc_15bd214f-b45f-48f8-8125-21d79373a99e.png,do not disturb mode,desktop,text,1272,1042,"(762, 101, 976, 224)",1056,148,830,142,True,"(1056, 148)",1777,12,1789,1
pc_15bd214f-b45f-48f8-8125-21d79373a99e.png,adjust keyboard brightness,desktop,text,1272,1042,"(762, 240, 863, 361)",1018,296,800,284,True,"(1018, 296)",1776,12,1788,1
pc_15bd214f-b45f-48f8-8125-21d79373a99e.png,go to music app,desktop,text,1272,1042,"(537, 655, 976, 775)",856,739,673,709,True,"(856, 739)",1777,11,1788,1
pc_15bd214f-b45f-48f8-8125-21d79373a99e.png,check bluetooth,desktop,text,1272,1042,"(551, 202, 700, 263)",756,228,594,219,True,"(756, 228)",1775,11,1786,1
pc_a4c60b7d-7f78-4255-8804-2dfbd297e09b.png,view files from airdrop,desktop,text,1600,1116,"(12, 134, 148, 177)",78,172,49,154,True,"(78, 172)",2394,10,2404,1
pc_a4c60b7d-7f78-4255-8804-2dfbd297e09b.png,view downloads files,desktop,text,1600,1116,"(12, 337, 149, 376)",10,397,6,356,False,"(10, 397)",2391,10,2401,1
pc_a4c60b7d-7f78-4255-8804-2dfbd297e09b.png,open synapse folder,desktop,text,1600,1116,"(339, 349, 422, 503)",578,488,361,437,True,"(578, 488)",2392,11,2403,1
pc_33eb9249-4ee4-4752-9541-8466efda3845.png,zoom out,desktop,icon,2052,1642,"(877, 949, 899, 981)",1807,1589,881,968,True,"(1807, 1589)",4417,13,4430,1
pc_33eb9249-4ee4-4752-9541-8466efda3845.png,zoom in,desktop,icon,2052,1642,"(900, 948, 922, 981)",1887,1590,920,968,True,"(1887, 1590)",4417,13,4430,1
pc_33eb9249-4ee4-4752-9541-8466efda3845.png,switch to device,desktop,text,2052,1642,"(96, 63, 188, 91)",289,123,141,75,True,"(289, 123)",4418,11,4429,1
pc_33eb9249-4ee4-4752-9541-8466efda3845.png,share my location,desktop,text,2052,1642,"(16, 952, 154, 986)",178,1596,87,972,True,"(178, 1596)",4418,12,4430,1
pc_9b6669c9-230d-486a-ad4c-256eb9015dcb.png,open maps app,desktop,text,3024,1964,"(354, 266, 415, 382)",1158,617,383,314,True,"(1158, 617)",7671,12,7683,1
pc_9b6669c9-230d-486a-ad4c-256eb9015dcb.png,open wechat,desktop,text,3024,1964,"(584, 727, 642, 846)",1836,1527,607,777,True,"(1836, 1527)",7671,13,7684,1
pc_9b6669c9-230d-486a-ad4c-256eb9015dcb.png,calculator,desktop,text,3024,1964,"(698, 573, 758, 691)",2175,1189,719,605,True,"(2175, 1189)",7669,13,7682,1
pc_64100146-b681-4263-b86c-16d6932b8078.png,safari,desktop,icon,3024,1964,"(75, 947, 99, 996)",257,1894,85,964,True,"(257, 1894)",7670,12,7682,1
pc_64100146-b681-4263-b86c-16d6932b8078.png,finder,desktop,icon,3024,1964,"(20, 947, 48, 995)",120,340,40,173,False,"(120, 340)",7669,11,7680,1
pc_64100146-b681-4263-b86c-16d6932b8078.png,trash,desktop,icon,3024,1964,"(953, 947, 978, 994)",2920,1895,966,965,True,"(2920, 1895)",7669,13,7682,1
pc_64100146-b681-4263-b86c-16d6932b8078.png,help,desktop,text,3024,1964,"(231, 3, 260, 36)",728,34,241,17,True,"(728, 34)",7669,10,7679,1
pc_dde13919-4c5b-49a1-8c8a-7d03f363c7ac.png,check the date and time,desktop,icon,1116,648,"(750, 3, 998, 91)",849,24,761,37,True,"(849, 24)",1031,10,1041,1
pc_dde13919-4c5b-49a1-8c8a-7d03f363c7ac.png,connect wifi,desktop,icon,1116,648,"(456, 2, 516, 100)",534,29,478,45,True,"(534, 29)",1028,10,1038,1
pc_e2bd639a-f297-48fd-bee0-3b7044b0ad57.png,adjust voice,desktop,icon,606,744,"(43, 609, 960, 778)",538,532,888,715,True,"(538, 532)",700,11,711,1
pc_e2bd639a-f297-48fd-bee0-3b7044b0ad57.png,use the screen mirroring,desktop,text,606,744,"(754, 222, 960, 392)",498,206,822,277,True,"(498, 206)",703,11,714,1
pc_7ba3945d-3975-45f3-9145-71805a9723de.png,turn off airdrop,desktop,icon,1098,620,"(872, 158, 947, 248)",958,118,872,190,True,"(958, 118)",969,11,980,1
pc_7ba3945d-3975-45f3-9145-71805a9723de.png,set as contacts only,desktop,text,1098,620,"(429, 284, 970, 395)",562,206,512,332,True,"(562, 206)",968,11,979,1
pc_e5c3f9ae-de8d-4457-8bdc-7c0aba699f38.png,open work mode ,desktop,text,1098,698,"(428, 503, 969, 597)",500,374,455,536,True,"(500, 374)",1084,11,1095,1
pc_e5c3f9ae-de8d-4457-8bdc-7c0aba699f38.png,focus preferences,desktop,text,1098,698,"(427, 708, 971, 797)",555,521,505,746,True,"(555, 521)",1083,11,1094,1
pc_e5c3f9ae-de8d-4457-8bdc-7c0aba699f38.png,select input method,desktop,icon,1098,698,"(299, 1, 367, 96)",765,20,697,29,False,"(765, 20)",1084,10,1094,1
pc_be3ea55b-e1f3-478a-8982-a05f37cc910f.png,connect airpods,desktop,text,1338,894,"(389, 211, 966, 313)",1156,543,864,607,False,"(1156, 543)",1646,12,1658,1
pc_be3ea55b-e1f3-478a-8982-a05f37cc910f.png,back to previous page,desktop,icon,1338,894,"(135, 22, 185, 93)",209,46,156,51,True,"(209, 46)",1646,10,1656,1
pc_be3ea55b-e1f3-478a-8982-a05f37cc910f.png,question about bluetooth,desktop,icon,1338,894,"(930, 896, 983, 966)",1286,825,961,923,True,"(1286, 825)",1645,12,1657,1
pc_65c6ab58-5f56-4a53-a65d-5e88511bbe0f.png,share,desktop,icon,790,1080,"(818, 3, 904, 72)",86,835,109,773,False,"(86, 835)",1199,10,1209,1
pc_65c6ab58-5f56-4a53-a65d-5e88511bbe0f.png,search in macos user guide,desktop,icon,790,1080,"(911, 3, 982, 76)",735,36,930,33,True,"(735, 36)",1204,10,1214,1
pc_65c6ab58-5f56-4a53-a65d-5e88511bbe0f.png,open bluetooth preferences for me,desktop,text,790,1080,"(18, 499, 619, 562)",15,600,19,556,True,"(15, 600)",1203,10,1213,1
pc_015a0262-924c-4ced-9f4d-23d07f94a657.png,hidden all shortcut,desktop,text,1178,650,"(152, 260, 658, 380)",208,192,177,295,True,"(208, 192)",1075,11,1086,1
pc_015a0262-924c-4ced-9f4d-23d07f94a657.png,open wechat,desktop,icon,1178,650,"(153, 5, 231, 111)",212,28,180,43,True,"(212, 28)",1075,10,1085,1
pc_2773ea59-8493-4c89-957a-d2ec661e6384.png,turn wifi off,desktop,text,1332,1268,"(747, 200, 914, 235)",1105,269,830,212,True,"(1105, 269)",2271,12,2283,1
pc_2773ea59-8493-4c89-957a-d2ec661e6384.png,select network,desktop,icon,1332,1268,"(538, 329, 911, 361)",598,430,449,339,False,"(598, 430)",2270,11,2281,1
pc_2773ea59-8493-4c89-957a-d2ec661e6384.png,add a device,desktop,icon,1332,1268,"(28, 861, 66, 898)",59,1108,44,874,True,"(59, 1108)",2271,11,2282,1
pc_2773ea59-8493-4c89-957a-d2ec661e6384.png,delete an item,desktop,icon,1332,1268,"(66, 860, 106, 901)",205,1109,154,875,False,"(205, 1109)",2271,12,2283,1
pc_afcc8160-1ef9-4413-8d5e-b3aa88b2a879.png,select the interface,desktop,icon,1338,1268,"(397, 449, 783, 481)",395,599,295,472,False,"(395, 599)",2271,11,2282,1
pc_afcc8160-1ef9-4413-8d5e-b3aa88b2a879.png,create the new service,desktop,text,1338,1268,"(676, 561, 786, 599)",956,725,714,572,True,"(956, 725)",2272,11,2283,1
pc_cc362e8f-6ef3-4273-9dfb-baeab56ad760.png,set low power mode,desktop,text,1336,1020,"(263, 448, 785, 545)",367,478,275,469,True,"(367, 478)",1840,11,1851,1
pc_cc362e8f-6ef3-4273-9dfb-baeab56ad760.png,check battery usage history,desktop,text,1336,1020,"(1, 522, 228, 591)",37,558,28,547,True,"(37, 558)",1840,10,1850,1
pc_f344a1f6-cbf8-4115-9c9b-a9dfd00fbfe7.png,show emoji & symbols,desktop,text,1246,758,"(356, 243, 707, 317)",543,212,436,280,True,"(543, 212)",1298,11,1309,1
pc_f344a1f6-cbf8-4115-9c9b-a9dfd00fbfe7.png,open keyboard preferences,desktop,text,1246,758,"(357, 475, 708, 555)",598,388,480,512,True,"(598, 388)",1297,11,1308,1
pc_cddf10f9-43a9-4cce-9b1b-df4aaf216f6d.png,add a new account,desktop,icon,1334,1000,"(27, 916, 69, 961)",50,967,37,967,False,"(50, 967)",1839,10,1849,1
pc_cddf10f9-43a9-4cce-9b1b-df4aaf216f6d.png,search for account,desktop,text,1334,1000,"(738, 22, 981, 80)",1075,46,806,46,True,"(1075, 46)",1838,11,1849,1
pc_63f20c0b-0abc-4cd5-a3cb-2ea0cb2ba3c8.png,cancel the calculator,desktop,text,1336,1218,"(134, 374, 867, 408)",232,479,174,393,True,"(232, 479)",2223,11,2234,1
pc_63f20c0b-0abc-4cd5-a3cb-2ea0cb2ba3c8.png,switch to privacy,desktop,text,1336,1218,"(529, 201, 638, 239)",743,269,556,221,True,"(743, 269)",2223,11,2234,1
pc_514bf9d5-ca63-4d33-94cb-dc1b11994199.png,switch to alerts mode,desktop,text,1336,1454,"(766, 305, 925, 433)",1178,509,882,350,True,"(1178, 509)",2608,12,2620,1
pc_514bf9d5-ca63-4d33-94cb-dc1b11994199.png,allow notifications,desktop,icon,1336,1454,"(438, 226, 510, 271)",608,357,455,246,True,"(608, 357)",2606,11,2617,1
pc_ed2173e7-c929-4f52-9777-db36a36e0c3e.png,open do not disturb mode,desktop,icon,1334,1454,"(397, 184, 465, 233)",546,298,409,205,True,"(546, 298)",2609,11,2620,1
pc_ed2173e7-c929-4f52-9777-db36a36e0c3e.png,add an people that allowed notifications from,desktop,icon,1334,1454,"(402, 466, 452, 510)",546,709,409,488,True,"(546, 709)",2611,11,2622,1
pc_b93bf9fd-afa5-40c0-b103-48f235f3ffe0.png,change user's password,desktop,text,1338,1002,"(721, 226, 933, 272)",1096,252,819,251,True,"(1096, 252)",1840,12,1852,1
pc_b93bf9fd-afa5-40c0-b103-48f235f3ffe0.png,unlock to make changes,desktop,icon,1338,1002,"(19, 885, 90, 977)",56,942,42,940,True,"(56, 942)",1840,10,1850,1
pc_6ca110ef-dfac-49fe-a9eb-4ba4f621cbdc.png,check app limits,desktop,text,1338,1254,"(1, 611, 297, 664)",36,796,27,635,True,"(36, 796)",2271,10,2281,1
pc_6ca110ef-dfac-49fe-a9eb-4ba4f621cbdc.png,view the always allowed apps,desktop,text,1338,1254,"(1, 715, 296, 764)",120,926,90,738,True,"(120, 926)",2273,11,2284,1
pc_cb3fc7f0-9ed8-4692-8610-0f32b929a5a3.png,open user apple watch to unlock,desktop,text,1334,1174,"(152, 341, 669, 388)",15,419,11,357,False,"(15, 419)",2130,10,2140,1
pc_cb3fc7f0-9ed8-4692-8610-0f32b929a5a3.png,view firewall,desktop,text,1334,1174,"(506, 131, 610, 170)",805,176,603,150,True,"(805, 176)",2126,11,2137,1
pc_8c34d9b6-4f21-4cfa-a277-8a4fe45c9ef7.png,switch to time zone,desktop,text,1334,1076,"(504, 138, 641, 185)",708,169,531,157,True,"(708, 169)",1936,11,1947,1
pc_8c34d9b6-4f21-4cfa-a277-8a4fe45c9ef7.png,has question,desktop,icon,1334,1076,"(927, 918, 984, 987)",1289,1012,966,941,True,"(1289, 1012)",1934,13,1947,1
pc_35c339d2-810d-4bbe-93db-0c1db024638f.png,open pycharm,desktop,text,2648,1730,"(708, 54, 805, 217)",2015,230,761,133,True,"(2015, 230)",6001,12,6013,1
pc_35c339d2-810d-4bbe-93db-0c1db024638f.png,open anaconda,desktop,text,2648,1730,"(179, 405, 292, 571)",528,810,199,468,True,"(528, 810)",6001,11,6012,1
pc_75eae2f4-193e-4365-a5f1-b9b5340d02ff.png,delete this email,desktop,icon,1906,1340,"(674, 0, 721, 79)",1357,43,712,32,True,"(1357, 43)",3375,11,3386,1
pc_75eae2f4-193e-4365-a5f1-b9b5340d02ff.png,forward email,desktop,icon,1906,1340,"(875, 0, 918, 77)",1708,43,896,32,True,"(1708, 43)",3374,11,3385,1
pc_1e16b18c-5d91-4155-9e49-4ad5d9453fc7.png,search in emails,desktop,icon,970,1340,"(899, 0, 1000, 79)",915,48,943,36,True,"(915, 48)",1789,10,1799,1
pc_1e16b18c-5d91-4155-9e49-4ad5d9453fc7.png,view attachment,desktop,icon,970,1340,"(578, 517, 671, 556)",865,632,892,472,False,"(865, 632)",1788,11,1799,1
pc_63a274e4-38e1-4a50-a102-33b31aee3a62.png,add images,desktop,icon,1130,952,"(896, 20, 985, 96)",1067,50,944,53,True,"(1067, 50)",1468,11,1479,1
pc_63a274e4-38e1-4a50-a102-33b31aee3a62.png,add a recipient,desktop,icon,1130,952,"(907, 111, 976, 170)",68,137,60,144,False,"(68, 137)",1469,10,1479,1
pc_63a274e4-38e1-4a50-a102-33b31aee3a62.png,adjust font size,desktop,icon,1130,952,"(715, 20, 789, 96)",836,47,740,49,True,"(836, 47)",1469,10,1479,1
pc_5392df82-37d6-41f3-838d-2afa1062dcc8.png,check junk emails,desktop,text,1910,1340,"(1, 684, 197, 731)",56,950,29,709,True,"(56, 950)",3375,10,3385,1
pc_5392df82-37d6-41f3-838d-2afa1062dcc8.png,open the first email from researchgate,desktop,text,1910,1340,"(197, 77, 492, 194)",425,287,223,214,False,"(425, 287)",3379,11,3390,1
pc_fe30b885-865a-442e-a8f5-0e9924f256fd.png,open the image in memo,desktop,icon,1268,1310,"(33, 433, 966, 995)",805,45,635,34,False,"(805, 45)",2228,10,2238,1
pc_fe30b885-865a-442e-a8f5-0e9924f256fd.png,lock the memo,desktop,icon,1268,1310,"(724, 7, 799, 69)",945,45,745,34,True,"(945, 45)",2226,10,2236,1
pc_9237faf6-9f95-4157-9d0b-aafa67f7b675.png,share throught airdrop,desktop,text,1336,1314,"(826, 66, 998, 110)",1198,120,897,91,True,"(1198, 120)",2370,12,2382,1
pc_2086f81a-7a9f-472f-bfe7-50394f5a2bc6.png,take a photo to insert into the memo,desktop,text,1268,1312,"(625, 156, 831, 192)",950,200,749,152,False,"(950, 200)",2231,11,2242,1
pc_2086f81a-7a9f-472f-bfe7-50394f5a2bc6.png,add scan documents,desktop,text,1268,1312,"(624, 193, 834, 231)",950,472,749,360,False,"(950, 472)",2226,11,2237,1
pc_1d6fb8dc-8ba5-4c0d-a532-188e5d579686.png,search in app store,desktop,text,1996,1298,"(9, 80, 212, 124)",120,129,60,99,True,"(120, 129)",3378,11,3389,1
pc_1d6fb8dc-8ba5-4c0d-a532-188e5d579686.png,next page,desktop,icon,1996,1298,"(960, 676, 1000, 786)",1944,935,974,720,True,"(1944, 935)",3376,12,3388,1
pc_6d0b3e39-872b-48ec-b894-0490106eb629.png,share this page,desktop,icon,2000,1372,"(940, 7, 980, 69)",1905,46,952,34,True,"(1905, 46)",3590,11,3601,1
pc_6d0b3e39-872b-48ec-b894-0490106eb629.png,back to previous page,desktop,icon,2000,1372,"(86, 11, 121, 66)",200,46,100,34,True,"(200, 46)",3591,10,3601,1
pc_8be15b4a-65cc-4e89-94a2-3b6b571f41e2.png,get the bear markdown notes app,desktop,icon,1998,1370,"(528, 154, 606, 213)",528,232,264,169,False,"(528, 232)",3593,11,3604,1
pc_8be15b4a-65cc-4e89-94a2-3b6b571f41e2.png,view the pixelmator app,desktop,text,1998,1370,"(259, 236, 609, 340)",528,376,264,274,True,"(528, 376)",3593,11,3604,1
pc_4a9b8c51-5db6-4325-a6e0-8a0f9801e25d.png,open business categories,desktop,text,1998,1370,"(252, 182, 482, 253)",597,296,299,216,True,"(597, 296)",3590,11,3601,1
pc_4a9b8c51-5db6-4325-a6e0-8a0f9801e25d.png,download fantastical from icloud,desktop,icon,1998,1370,"(898, 897, 949, 969)",1815,1276,908,931,True,"(1815, 1276)",3593,13,3606,1
pc_a2300b43-a1e0-4da9-aed4-3543b507d9a3.png,view the 2023 app store awards,desktop,text,2000,1372,"(259, 168, 602, 636)",523,280,262,204,True,"(523, 280)",3597,11,3608,1
pc_01625ab1-9757-4dc4-8da0-a9c946d3b76a.png,back to previous folder,desktop,icon,1598,894,"(222, 44, 260, 94)",376,55,235,62,True,"(376, 55)",1934,10,1944,1
pc_01625ab1-9757-4dc4-8da0-a9c946d3b76a.png,open d1_one,desktop,text,1598,894,"(554, 196, 646, 430)",966,259,605,290,True,"(966, 259)",1934,11,1945,1
pc_09fff6da-5dd8-4288-a0e7-f503273c1908.png,open the file,desktop,text,1598,898,"(883, 895, 978, 968)",1468,828,919,922,True,"(1468, 828)",1933,12,1945,1
pc_09fff6da-5dd8-4288-a0e7-f503273c1908.png,create a new document,desktop,text,1598,898,"(222, 901, 372, 955)",460,828,288,922,True,"(460, 828)",1934,11,1945,1
pc_f01bc231-56c4-4aba-9dd4-fd6271be0f8e.png,show the files in list,desktop,text,1600,898,"(297, 276, 451, 330)",510,236,319,263,False,"(510, 236)",1935,11,1946,1
pc_bf63137d-d442-4bb9-a145-e07cb48abb64.png,open a blank document,desktop,text,2154,1514,"(143, 127, 247, 351)",406,340,188,225,True,"(406, 340)",4270,11,4281,1
pc_bf63137d-d442-4bb9-a145-e07cb48abb64.png,my account,desktop,icon,2154,1514,"(13, 72, 68, 156)",86,179,40,118,True,"(86, 179)",4268,10,4278,1
pc_e73c6749-043f-4a24-8e56-6c829f78255d.png,enlarge font size,desktop,icon,1710,1554,"(300, 86, 337, 123)",468,162,274,104,False,"(468, 162)",3528,11,3539,1
pc_e73c6749-043f-4a24-8e56-6c829f78255d.png,save file,desktop,icon,1710,1554,"(256, 1, 292, 41)",688,1448,402,932,False,"(688, 1448)",3526,12,3538,1
pc_8fc1a1fb-00b9-4fe6-8fd3-4784ab2274e8.png,add a new pen,desktop,text,1714,1558,"(376, 82, 431, 167)",690,187,403,120,True,"(690, 187)",3528,11,3539,1
pc_8fc1a1fb-00b9-4fe6-8fd3-4784ab2274e8.png,choose the red pen,desktop,icon,1714,1558,"(205, 85, 255, 157)",309,169,180,108,False,"(309, 169)",3528,11,3539,1
pc_0205fe68-a787-4651-8cfa-495802d6beb6.png,adjust orientation,desktop,text,1712,1560,"(129, 84, 203, 161)",268,168,157,108,True,"(268, 168)",3526,11,3537,1
pc_0205fe68-a787-4651-8cfa-495802d6beb6.png,adjust the left indent,desktop,icon,1712,1560,"(516, 112, 610, 140)",820,192,479,123,False,"(820, 192)",3528,11,3539,1
pc_00b0c9f6-b24f-4bff-b492-12117b50e63b.png,insert a shape,desktop,text,1708,1556,"(56, 165, 118, 238)",149,322,87,207,True,"(149, 322)",3527,11,3538,1
pc_00b0c9f6-b24f-4bff-b492-12117b50e63b.png,add a screenshot,desktop,text,1708,1556,"(340, 166, 412, 238)",619,318,362,204,True,"(619, 318)",3527,11,3538,1
pc_7fe3e2d7-db08-47b1-80a1-36775ab888a4.png,insert a square,desktop,icon,1708,1558,"(210, 252, 255, 297)",169,778,99,499,False,"(169, 778)",3527,11,3538,1
pc_7fe3e2d7-db08-47b1-80a1-36775ab888a4.png,insert a left arrow,desktop,icon,1708,1558,"(110, 807, 164, 852)",169,635,99,408,False,"(169, 635)",3528,11,3539,1
pc_3f805781-f2fe-45dc-8bc5-e62d12f1c359.png,add a sunburst chart,desktop,icon,1710,1558,"(514, 512, 638, 655)",1006,910,588,584,True,"(1006, 910)",3529,12,3541,1
pc_3f805781-f2fe-45dc-8bc5-e62d12f1c359.png,turn on auto save,desktop,icon,1710,1558,"(165, 0, 223, 39)",262,29,153,19,False,"(262, 29)",3528,10,3538,1
pc_41147eb1-3e27-4aa0-b9f9-71363b9be5c9.png,switch to 20 size font,desktop,text,1710,1558,"(238, 495, 312, 521)",446,792,261,508,True,"(446, 792)",3531,11,3542,1
pc_41147eb1-3e27-4aa0-b9f9-71363b9be5c9.png,share the word file,desktop,text,1710,1558,"(909, 42, 992, 79)",1620,94,947,60,True,"(1620, 94)",3528,11,3539,1
pc_c2ffa4d3-4cf7-4813-986d-d741f1260c4c.png,choose ms pgothic for heading,desktop,text,1714,1556,"(120, 270, 593, 305)",258,449,151,289,True,"(258, 449)",3531,11,3542,1
pc_c2ffa4d3-4cf7-4813-986d-d741f1260c4c.png,choose apple chancery,desktop,text,1714,1556,"(120, 862, 595, 905)",260,1380,152,887,True,"(260, 1380)",3529,12,3541,1
pc_71e8f8bd-7ff0-4846-ada6-ce337a0f5ebc.png,switch to design,desktop,text,2190,1706,"(163, 38, 221, 74)",416,89,190,52,True,"(416, 89)",4869,10,4879,1
pc_71e8f8bd-7ff0-4846-ada6-ce337a0f5ebc.png,go back to home,desktop,icon,2190,1706,"(79, 0, 106, 37)",219,24,100,14,True,"(219, 24)",4870,10,4880,1
